canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
swiss-chard,Swiss chard,Plant foods,Amaranthaceae,sr_legacy_food,169991,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
taro,Taro,Plant foods,Tubers and roots,sr_legacy_food,169308,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
tomato,Tomato,Plant foods,Solanaceae,sr_legacy_food,170461,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
tomato-sauce,Tomato sauce,Plant foods,Staples (home-cook processed),sr_legacy_food,169074,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
turnip,Turnip,Plant foods,Brassicaceae,sr_legacy_food,170061,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
wakame,Wakame,Algae and sea vegetables,Seaweeds and algae,sr_legacy_food,170496,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
watermelon,Watermelon,Plant foods,Cucurbitaceae,sr_legacy_food,167765,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
white-mushroom,White mushroom,Fungi,Mushrooms,sr_legacy_food,169251,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_a_ug|vitamin_k_ug
whole-turkey,Whole turkey,Animal foods,Poultry cuts,sr_legacy_food,171083,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_c_mg|vitamin_k_ug
yam,Yam,Plant foods,Tubers and roots,sr_legacy_food,170071,usda,curated,19,2,0,17,2,21,0.9048,0.8095,vitamin_b7_ug|omega3_g,,vitamin_d_ug|vitamin_b12_ug
bread,Bread,Plant foods,Flour-made items,sr_legacy_food,167943,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
bread-crumbs,Bread crumbs,Plant foods,Staples (home-cook processed),sr_legacy_food,172806,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_d_ug
chicken-egg,Chicken egg,Animal foods,Eggs,sr_legacy_food,172104,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_d_ug
duck-egg,Duck egg,Animal foods,Eggs,sr_legacy_food,172189,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
egg-noodles,Egg noodles,Plant foods,Staples (home-cook processed),sr_legacy_food,169731,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
feta,Feta,Animal foods,Dairy,sr_legacy_food,173420,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
fresh-ham,Fresh ham,Animal foods,Pork cuts,sr_legacy_food,168224,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_k_ug
gouda,Gouda,Animal foods,Dairy,sr_legacy_food,171241,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
ground-beef-10-fat,Ground beef (10% fat),Animal foods,Ground meats,sr_legacy_food,174030,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
ground-beef-15-fat,Ground beef (15% fat),Animal foods,Ground meats,sr_legacy_food,171796,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
ground-beef-20-fat,Ground beef (20% fat),Animal foods,Ground meats,sr_legacy_food,174036,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
ground-beef-30-fat,Ground beef (30% fat),Animal foods,Ground meats,sr_legacy_food,168652,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
ground-beef-4-fat,Ground beef (4% fat),Animal foods,Ground meats,sr_legacy_food,173111,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
ground-beef-7-fat,Ground beef (7% fat),Animal foods,Ground meats,sr_legacy_food,173110,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
gruyere,Gruyere,Animal foods,Dairy,sr_legacy_food,171242,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
haddock,Haddock,Animal foods,Fish (species-level),sr_legacy_food,171964,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
mussel,Mussel,Animal foods,Shellfish,sr_legacy_food,174216,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_d_ug
olive,Olive,Plant foods,Fruits (core),sr_legacy_food,172926,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
pecan,Pecan,Plant foods,Nuts,sr_legacy_food,175021,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
plate,Plate,Animal foods,Beef cuts,sr_legacy_food,172137,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
processed-cheese-slices,Processed cheese slices,Animal foods,Staples (home-cook processed),sr_legacy_food,171290,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
quail-egg,Quail egg,Animal foods,Eggs,sr_legacy_food,172191,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
ramen-noodles,Ramen noodles,Plant foods,Staples (home-cook processed),sr_legacy_food,171177,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_d_ug
scrambled-egg-chicken,Scrambled egg (chicken),Animal foods,Eggs,sr_legacy_food,172187,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
short-ribs,Short ribs,Animal foods,Beef cuts,sr_legacy_food,170783,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
skirt,Skirt,Animal foods,Beef cuts,sr_legacy_food,172137,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
sockeye-salmon,Sockeye salmon,Animal foods,Fish (species-level),sr_legacy_food,173691,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
stew-meat,Stew meat,Animal foods,Beef cuts,sr_legacy_food,170809,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
tuna-yellowfin,Tuna (yellowfin),Animal foods,Fish (species-level),sr_legacy_food,175159,usda,curated,19,2,0,18,1,21,0.9048,0.8571,vitamin_b7_ug|omega3_g,,vitamin_c_mg
beef-liver,Beef liver,Animal foods,Animal organs,sr_legacy_food,169451,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
cow-s-milk-1,Cow's milk (1%),Animal foods,Dairy,sr_legacy_food,171874,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
duck-leg,Duck leg,Animal foods,Poultry cuts,sr_legacy_food,172410,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
goat-milk,Goat milk,Animal foods,Dairy,sr_legacy_food,171278,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
kefir-plain,Kefir (plain),Animal foods,Dairy,sr_legacy_food,170904,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
light-cream,Light cream,Animal foods,Dairy,sr_legacy_food,170857,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
mackerel,Mackerel,Animal foods,Fish (species-level),sr_legacy_food,173673,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
trout,Trout,Animal foods,Fish (species-level),sr_legacy_food,173717,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
whole-chicken,Whole chicken,Animal foods,Poultry cuts,sr_legacy_food,171447,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
whole-duck,Whole duck,Animal foods,Poultry cuts,sr_legacy_food,172408,usda,curated,19,2,0,19,0,21,0.9048,0.9048,vitamin_b7_ug|omega3_g,,
ground-duck,Ground duck,Animal foods,Ground meats,usda_api_branded,480879,supplemental,curated,21,0,0,1,20,21,1,0.0476,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
udon-noodles,Udon noodles,Plant foods,Staples (home-cook processed),usda_api_branded,2027691,supplemental,curated,21,0,0,1,20,21,1,0.0476,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
ground-goat,Ground goat,Animal foods,Ground meats,openfoodfacts,off-0647086012246,supplemental,curated,21,0,0,3,18,21,1,0.1429,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|zinc_mg|selenium_ug|omega3_g
hanger,Hanger,Animal foods,Beef cuts,usda_api_branded,1460108,supplemental,curated,21,0,0,3,18,21,1,0.1429,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|zinc_mg|selenium_ug|omega3_g
sourdough-pasta,Sourdough pasta,Plant foods,Flour-made items,openfoodfacts,off-0799210620008,supplemental,curated,21,0,0,3,18,21,1,0.1429,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|zinc_mg|selenium_ug|omega3_g
duck-fat,Duck fat,Animal foods,Animal fats,canadian_nutrient_file,cnf-447,supplemental,curated,21,0,0,4,17,21,1,0.1905,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg
dulse,Dulse,Algae and sea vegetables,Seaweeds and algae,usda_api_branded,1589432,supplemental,curated,21,0,0,4,17,21,1,0.1905,,,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
lamb-tallow,Lamb tallow,Animal foods,Animal fats,canadian_nutrient_file,cnf-438,supplemental,curated,21,0,0,4,17,21,1,0.1905,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg
nori,Nori,Algae and sea vegetables,Seaweeds and algae,usda_api_branded,1662188,supplemental,curated,21,0,0,4,17,21,1,0.1905,,,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
chlorella,Chlorella,Algae and sea vegetables,Seaweeds and algae,usda_api_branded,1064099,supplemental,curated,21,0,0,5,16,21,1,0.2381,,,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
