canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
cow-s-milk-2,Cow's milk (2%),Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-cow-s-milk-2-lit,supplemental,curated,22,0,0,22,0,22,1,1,,,
heavy-cream,Heavy cream,Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-heavy-cream-lit,supplemental,curated,22,0,0,22,0,22,1,1,,,
herring,Herring,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-herring-t102100,supplemental,curated,22,0,0,22,0,22,1,1,,,
kefir-plain,Kefir (plain),Animal foods,Dairy,german_bls_4_0_biotin_patch,biotin-patch-bls4-kefir-plain-m130300,supplemental,curated,22,0,0,22,0,22,1,1,,,
light-cream,Light cream,Animal foods,Dairy,external_biotin_literature_patch,biotin-patch-animal-light-cream-lit,supplemental,curated,22,0,0,22,0,22,1,1,,,
mackerel,Mackerel,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-mackerel-t107100,supplemental,curated,22,0,0,22,0,22,1,1,,,
trout,Trout,Animal foods,Fish (species-level),german_bls_4_0_biotin_patch,biotin-patch-bls4-trout-t422100,supplemental,curated,22,0,0,22,0,22,1,1,,,
whole-chicken,Whole chicken,Animal foods,Poultry cuts,german_bls_4_0_biotin_patch,biotin-patch-bls4-whole-chicken-V414100,supplemental,curated,22,0,0,22,0,22,1,1,,,
yogurt-plain-lowfat,"Yogurt (plain, lowfat)",Animal foods,Dairy,animal_vitamin_zero_patch,vitamin-patch-yogurt-plain-lowfat,supplemental,curated,22,0,0,22,0,22,1,1,,,
yogurt-plain-nonfat,"Yogurt (plain, nonfat)",Animal foods,Dairy,animal_vitamin_zero_patch,vitamin-patch-yogurt-plain-nonfat,supplemental,curated,22,0,0,22,0,22,1,1,,,
